PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
18,8.9171364158392,1,45,2.265841,25.8112337905914
17,8.43073375010863,2,81,2.053933,26.7422449884608
19,9.50034162541851,1,117,1.982216,25.528833221056
17,8.71296341624111,1,49,2.390176,25.7474068442688
18,8.96474124956876,1,45,1.995003,27.2672775770641
17,8.39951241668314,1,15,2.673492,26.8251960823203
18,8.74771249992773,1,90,2.047159,26.3560275909387
19,9.49723112490028,2,69,2.205411,26.0391909825174
18,9.21584520861506,2,82,2.448359,26.2801480841719
18,8.79809870803729,1,40,2.382078,26.300213040991
17,8.68134058266878,1,82,1.656641,27.2932206006611
18,8.78069645818323,1,76,1.979336,27.4123310163203
20,10.0840392089449,1,64,3.088246,24.9001396121457
18,8.89498683298007,1,44,1.894696,25.3427592106164
18,9.16370666678995,1,50,1.714691,26.7831181279487
19,9.5879825418815,1,55,1.588953,25.3928705657783
17,8.34918625000864,2,17,2.857043,25.84418865359
19,9.48278133291751,2,36,1.607852,25.5133770161161
18,8.98065645899624,1,58,1.902421,25.9959143586457
