PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
16,7.92370824981481,1,17,1.623042,49.5415339246392
13,7.65118787484244,3,81,1.73729,61.208749942195
15,9.30035550007597,2,13,4.625873,54.4205584252874
13,7.76761037483811,4,92,1.71581,56.6561568456774
15,8.05974008282647,5,83,1.398454,57.2599806512396
15,7.95057920832187,0,0,1.539816,56.7584804569682
15,7.45458975015208,5,98,1.754425,56.8302528932691
15,7.86783195892349,2,30,1.369772,55.9329862085482
15,8.37542787473649,2,35,1.639472,64.9581944880386
14,7.59791070781648,3,64,1.93247,61.5525624847838
18,8.90133283333853,2,65,2.335105,46.6245047541128
13,8.10239066602662,3,45,2.227781,66.3506443110796
14,8.95893937489018,7,122,1.946259,66.7762378496783
13,7.17638195771724,4,45,2.397425,64.1071347233195
13,6.94038012484089,3,33,2.16755,68.3781507138449
15,7.99442445812747,3,62,1.861534,63.5306807545324
17,9.48398970765993,2,30,1.835355,55.2985024474123
14,9.50906612491235,5,43,2.128296,78.1511725924377
13,7.73395566688851,3,65,1.916626,69.4240000313864
