PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
13,7.92176312487572,3,80,1.991731,50.6122626650792
15,7.65007891599089,2,32,1.204651,50.1708109863102
19,9.29927145782858,2,12,4.234591,38.3332018054237
15,7.7665175832808,3,39,2.092799,47.6092610508204
15,8.05881654238328,2,47,5.029215,48.8121083627144
15,7.94949304126203,3,37,2.436571,46.892708260566
14,7.45253316732123,1,20,1.741204,54.1955505032092
14,7.86688129091635,5,78,2.188539,52.4842797312886
13,8.37302108388394,4,61,1.710199,59.1637725368715
16,7.59682229207829,4,38,4.252596,50.9578149067238
13,8.90047670807689,2,43,2.287784,55.2854038631687
15,8.1008341666311,3,56,1.751388,53.4072054550052
18,8.95798266679049,4,71,2.62193,49.3002268485725
14,7.17487241700292,3,49,1.887759,51.7926577012986
14,6.93926820810884,2,22,2.235081,57.94988080327
13,7.99267750000581,6,97,2.382419,62.7572501364809
16,9.4829498748295,4,81,2.25554,51.9610753981397
18,9.5081256669946,1,15,2.207722,57.2463378775865
16,7.73301954194903,2,40,4.681143,50.7774582365528
