PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
14,7.92336283391342,1,17,2.267499,50.6577797101012
15,7.65101250028238,4,53,2.143257,50.7267472334206
14,9.30017824983224,3,57,1.762803,53.8353363185057
13,7.76744479220361,3,41,2.436944,54.889211538606
16,8.05960308294743,3,30,1.523484,50.6967082910705
15,7.95040849968791,2,28,1.626652,53.3696332635979
15,7.45432658400387,2,54,2.50198,54.67435826237
15,7.86770204082131,6,73,2.199388,52.6940640372535
13,8.37510145874694,5,63,2.39389,67.0333688433927
14,7.59775020880625,1,12,2.027459,59.393467348335
13,8.90119791729376,4,55,1.794683,58.0322245279184
14,8.1021644170396,3,31,2.032034,58.9733095507004
15,8.95879075024277,3,61,2.386506,59.8595721336702
13,7.17612437531352,4,30,1.927008,59.6292563714087
13,6.94023087481037,3,29,1.247375,64.849121746822
16,7.99414499988779,2,76,1.885985,56.3255964661948
15,9.48382604215294,1,12,2.173407,57.3660250753164
15,9.50893133413047,3,48,1.949555,70.1848832579951
13,7.73381487512961,2,24,2.526504,63.4450865193055
