PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
13,7.92303341580555,3,64,2.494501,52.8985065622972
13,7.65084300003946,4,47,2.395285,57.4069872426872
14,9.30000508390367,2,19,1.70622,53.5838094406894
14,7.76726416638121,6,120,2.132066,51.2950743016388
15,8.05946216732264,1,34,2.294924,53.8299640330176
16,7.95024145813659,2,41,2.099997,50.1965234288946
15,7.45407600002363,1,14,2.237466,54.6321779799958
15,7.86755079217255,3,43,1.784792,52.7112721775969
15,8.37471887515858,5,67,1.447902,58.7037416485449
12,7.59756916714832,7,66,1.988316,66.4519653267538
14,8.90104929171503,3,60,1.04891,53.8804643853967
13,8.10191933391616,1,37,2.147696,62.746301257553
17,8.95862024975941,6,101,2.612072,53.6424533792717
14,7.17585716675967,4,85,1.817884,54.9890922182905
14,6.94008166715503,2,37,2.261275,60.5795685467975
14,7.99388779094443,2,36,1.651878,62.0281991681882
15,9.48365170834586,3,52,1.809806,56.7508084699512
19,9.50878279190511,2,19,1.693835,56.9675964499383
15,7.73366220900789,4,60,1.842602,54.6982693485916
