PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
16,7.92113129096106,5,75,2.143112,41.3189634855371
15,7.64968500006944,6,114,1.635907,49.171869456768
15,9.29892220906913,1,4,1.959388,42.7735085909565
13,7.76618004078045,6,136,2.185692,52.7724295926209
15,8.05847983295098,5,89,1.966285,43.775611029317
14,7.94915529200807,2,43,2.150968,45.9932531230152
13,7.45112887490541,5,79,1.710582,56.9722789626282
14,7.86658004205674,2,49,1.582219,49.430964315044
12,8.37180479196832,2,43,1.489536,61.460871482268
15,7.59647725010291,6,153,1.723228,53.5390584419171
15,8.90009345812723,4,94,2.124873,45.2775693498552
13,8.09983445797116,1,13,1.97006,58.4976601486023
17,8.95765904197469,4,41,2.809519,51.9196126500473
14,7.17443204112351,3,73,1.891552,50.3630773829562
14,6.93887174967676,4,63,2.220842,50.5759375435965
15,7.99158799974248,3,119,1.560258,54.3669916068514
14,9.4826220003888,4,71,2.243861,56.5269674241011
17,9.50759858312085,2,37,2.078947,52.7890440733994
15,7.73266170779243,3,66,4.55443,51.8880112096667
