PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
13,7.92241212492809,3,46,2.106741,52.0634680914764
15,7.65048416703939,4,93,1.279107,50.1058721294006
15,9.29965004092082,4,19,1.983075,50.3257028758526
14,7.76688695885241,1,8,1.970687,50.9255504834333
16,8.0591632919386,1,22,2.096462,49.9414583027828
15,7.94987383391708,2,16,2.1203,49.4658416757981
14,7.45340387476608,6,104,2.588791,57.6784850563854
16,7.86724275024608,3,49,1.996128,49.3778646632563
17,8.37399620795622,3,53,2.087308,51.957480609417
15,7.59720129193738,5,43,2.009473,55.0196752573053
14,8.90078387502581,5,67,1.712976,53.9512560769383
12,8.10137549974024,1,21,1.295395,66.3766807798917
17,8.95832158299163,5,83,1.839063,52.9880221823559
14,7.17540166713297,2,15,1.653313,53.9451280409204
13,6.93972941674292,5,72,1.683692,64.2465928999277
14,7.99338349979371,1,14,1.471684,61.5699344447681
14,9.48333141719922,4,48,2.390036,59.3815446565194
16,9.50846699997783,4,30,2.262139,64.741502632387
13,7.73334762500599,3,51,1.968293,62.1996792391516
