PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
14,7.92404083302245,5,110,1.863889,58.2668898693685
13,7.65135295921937,5,77,1.598802,63.237307808147
12,9.3005174160935,3,32,1.474376,66.3567082956433
14,7.76777466572821,1,7,1.915084,54.5559671840497
16,8.05989045882598,3,70,1.862678,55.1998359733261
14,7.9507511658594,3,53,2.425744,60.3998719847628
13,7.45484787458554,4,67,2.020751,65.7455512107565
13,7.86796354176477,6,116,2.081543,63.4517949432708
13,8.37573012523353,4,71,1.422716,75.2865672111511
15,7.59807391604409,0,0,2.368029,57.873033421735
15,8.9014580831863,2,36,2.19981,57.0242526630561
16,8.10261687496677,4,76,1.94459,55.2032033447176
18,8.95908075012267,2,49,1.711678,55.3696249456455
14,7.17659974982962,3,25,1.743639,60.8161041912224
14,6.94053566688672,4,59,1.342667,64.0948897759829
14,7.99464508285746,3,54,2.400179,68.8104107310729
16,9.48414441710338,4,48,2.04942,59.1070571681485
18,9.50921695819125,6,80,2.177433,63.5439490951184
15,7.73408570792526,3,50,2.125163,62.5793445855379
