PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
16,7.92272225022316,3,59,1.791261,43.4980000427458
15,7.65067012468353,5,98,1.628905,50.2711278386414
12,9.29983662487939,0,0,1.907421,60.2466599084437
14,7.76708258362487,6,159,2.033061,51.1124466346311
15,8.05931924981996,3,53,1.842802,53.7137443199754
15,7.95005675032735,4,37,1.796637,50.8734610552589
14,7.45373091567308,6,77,2.321038,58.0995476006397
13,7.86739329155535,3,78,2.616708,59.5445191989151
14,8.37438883399591,3,72,2.105825,62.8017500442054
14,7.59738466702402,4,145,1.796695,58.5890715010464
15,8.90092141693458,3,39,2.121186,50.5847334240874
14,8.10162716591731,2,25,1.995198,58.6876847914287
18,8.958473125007,4,57,4.222634,50.7780855211119
15,7.17562799993902,3,80,2.016831,51.1815306730568
14,6.939926084131,3,37,2.024957,60.3846249370171
15,7.99362170835957,4,121,3.015159,58.0378085064391
16,9.48349387478083,3,53,1.547137,53.2162890012842
16,9.50863470835611,5,68,2.487627,64.9157943262253
14,7.73350474983454,2,39,2.533799,58.3204701542854
