PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
14,7.92210762528703,5,104,2.135337,47.4392232884254
14,7.65030054189265,5,69,1.999408,53.3655061985233
15,9.29946629190817,7,95,1.635877,49.5612778080006
16,7.76670200005174,1,13,1.95968,45.0327969156206
15,8.05900545790792,2,24,1.771064,51.1460694484413
15,7.94967845827341,3,57,3.872601,49.1050138448675
15,7.45304566714913,3,79,1.355275,53.5732944495976
14,7.86708700004965,4,62,1.932463,53.3887944849474
14,8.37350224982947,5,103,2.240551,58.574770776821
15,7.59703145828098,4,55,1.602975,54.6863278684517
15,8.90063116699457,2,27,1.762852,50.3201694227755
16,8.10112733300775,1,15,2.025227,51.4327292621601
15,8.95815387507901,5,101,1.776215,58.2799249639114
14,7.17517054174095,3,27,1.923963,52.1808540714639
14,6.9395050839521,4,39,2.642816,59.5911667416138
16,7.99301391700283,1,69,1.602902,53.4287134942133
19,9.48313524993137,3,70,2.946735,45.2766841473548
13,9.50829500006512,3,48,2.52005,76.1194773591482
13,7.73320291703567,4,53,1.630575,62.2213783387381
