PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
22,11.2389432499185,1,8,1.459013,33.6483749349348
22,11.148366374895,1,9,2.969215,33.6990169545805
23,11.5129747088067,1,7,3.213649,31.7156594449087
23,11.6127204587683,1,7,1.569093,32.2277390033655
21,10.748596417252,1,8,0.9207243,35.2239007839844
21,10.763859833125,1,9,0.9047244,34.1403492327247
21,10.682167083025,1,9,0.8298628,33.9894561939651
23,11.6324189580046,1,8,1.542534,32.3914492543301
23,11.5811061658897,1,9,1.272339,32.4435778488607
21,10.6819168338552,1,8,1.128524,34.8398452402935
21,10.7796067078598,1,8,1.228463,34.940027809214
21,10.7336239581928,1,7,0.9310765,35.1924365164623
23,11.5805297498591,1,8,1.261953,32.4573405491917
21,10.2468260829337,1,8,1.552433,34.989551574524
23,11.4975735843182,1,9,1.304262,31.7284547642845
21,10.3983061672188,1,9,1.453367,33.8799364288293
21,10.2813596660271,1,7,1.217121,34.7766824110988
22,11.0648749172688,1,9,1.396757,34.30978204547
23,11.5639450000599,1,9,1.63171,32.1835889076085
