PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
24,12.2718062922359,1,106,2.129912,65.2464393060654
23,12.3008962911554,5,337,2.374236,67.0101812676243
24,12.1103817499243,4,213,2.153216,62.4434445635416
25,12.2584617910907,7,198,2.198844,59.8344368301332
24,12.4841637918726,2,111,2.627724,75.438763849282
24,11.9436646252871,3,303,1.563973,59.9560502838964
23,12.8090691668913,5,274,1.961304,62.7864367004646
24,12.4764547920786,9,418,2.357369,61.3986996856208
22,11.9926357078366,2,142,1.938033,65.8197690605779
24,12.1512174173258,4,172,4.042536,58.9700574637391
25,12.4273050003685,9,252,2.592246,63.3899366483092
23,12.6596637088805,7,461,2.036069,62.389963792394
24,12.4347861669958,6,402,2.226364,61.2900104606524
25,12.7670654170215,12,410,2.202946,60.6409783102572
23,11.9013737500645,5,324,2.312751,63.4788750751835
22,11.9093191251159,7,188,1.771671,65.2443939735266
24,11.7270512501709,4,151,3.795892,59.133249897665
24,11.9354102090001,4,228,2.249779,60.047975644314
21,11.2680170424283,8,309,2.058088,67.028613095837
