PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
25,12.2720587076619,7,505,3.593091,62.8468416631222
23,12.301043542102,6,397,2.596247,67.0065599615159
24,12.1105083753355,5,309,1.741674,63.2134983704115
23,12.258624332957,8,286,1.694232,65.0160741263434
24,12.4843039158732,4,241,2.000859,75.6637951126322
24,11.9438337087631,5,392,2.080523,59.9252881365828
23,12.809222666081,8,389,1.787065,62.9447972118531
23,12.4766017501242,7,432,2.197625,64.178746132909
22,11.9927754160017,6,311,0.8710057,66.3342651572417
21,12.1513599581085,10,470,1.71717,66.9942836809371
25,12.4275984168053,11,521,3.217965,63.4356183186173
23,12.6598309157416,8,392,2.500645,62.5132717516111
24,12.4350225408562,13,502,3.82031,61.3665034955678
25,12.7672274587676,7,422,2.267653,60.6774218194187
24,11.9015182917938,7,432,2.095301,61.1296286030362
22,11.9095919169486,8,460,1.834999,65.2132291897115
24,11.7271981248632,5,237,2.316999,59.2306424514391
24,11.9356555421837,5,332,1.606979,60.2184964615541
22,11.2682854160666,6,424,1.918825,64.1410189934752
