PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
22,12.2715551666915,2,249,1.587802,70.7948788026856
24,12.3007541247644,8,417,2.191431,64.0373941472111
24,12.1102489172481,4,322,1.816938,61.9953853116992
24,12.2583025000058,12,523,1.566122,61.9644566904753
24,12.4840215411969,8,326,1.64494,75.1471891223143
22,11.9434790420346,5,178,1.967476,64.8302179337903
26,12.8089040420018,7,195,4.188509,55.5566826906915
25,12.4763000002131,13,414,2.12217,58.646611571312
22,11.9924757089466,4,208,1.549453,65.7663673839786
21,12.1510570831597,7,390,2.547603,66.0682856548755
24,12.4270091657527,12,321,2.204059,65.8111370867118
22,12.6594759169966,5,250,1.510493,64.8239224895158
24,12.4345447919331,3,67,1.999238,60.8007154272248
24,12.7669019578025,9,323,2.224161,62.9295312295047
23,11.9012258327566,2,158,1.248259,63.2534238671803
24,11.9090407080948,6,348,1.873548,59.7461181653974
23,11.7269053747877,6,281,1.595894,61.1696285195649
23,11.935148040764,6,363,1.711304,61.8570506491739
21,11.2677462087013,3,322,1.054306,67.0629840211144
