PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
23,12.2725401245989,5,289,1.793165,72.7263678715605
23,12.3013438750058,5,271,1.982026,79.0294383490539
23,12.1107758749276,6,344,1.323706,71.1143767339704
23,12.258930250071,6,498,2.324853,70.8340888883433
24,12.4846006250009,8,478,2.074213,81.7972326573605
22,11.944191750139,6,445,2.641112,71.7150682202456
23,12.8095149998553,8,390,1.894732,67.933260726378
24,12.4768791249953,8,415,1.812793,67.4717692503085
24,11.9930765000172,6,337,1.762671,69.3621476142046
23,12.1516413749196,8,507,2.195152,65.6821901869515
24,12.42819908401,3,231,1.869117,70.1215991478724
24,12.660160084255,10,520,1.902551,64.1352205032793
24,12.4355768328533,5,299,1.960998,66.5853767616985
25,12.767535792198,8,321,2.508774,67.7799483388662
23,11.9018025421537,9,538,2.152983,68.0804655927679
24,11.9100496657193,6,442,1.971653,66.8100815382786
22,11.727508999873,3,414,1.35991,70.6494355108589
23,11.9362244592048,6,624,1.770337,67.0116757771567
21,11.2688483330421,4,306,1.563334,71.7282222273449
