PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
22,12.2709928331897,5,425,1.744566,67.8573124407029
23,12.3004520828836,11,366,1.990544,65.8496339886409
22,12.1099829580635,7,359,2.184263,66.4953163359314
23,12.2579509592615,10,691,2.047996,62.9287590677648
24,12.4837393751368,14,496,2.609116,74.1935503901914
22,11.9430951247923,4,201,2.107583,64.7966212974015
23,12.8085414171219,9,505,1.594976,61.8468694915266
25,12.4760072077624,20,563,2.367269,58.5000865906477
22,11.9921465418302,10,629,1.644754,65.4805037404665
21,12.1507357079536,9,634,2.249107,65.7560813595497
23,12.4264166252688,12,397,2.030625,68.3771286402708
24,12.6591275827959,8,467,2.007534,58.8288664196928
24,12.4339395835996,14,660,2.33213,60.3991561802104
25,12.7665472500958,10,582,1.856438,60.4344299994409
23,11.9009143328294,13,584,2.248244,62.5818116468904
22,11.9085397501476,8,378,2.11792,64.4580019341612
23,11.7265869593248,6,312,2.006927,59.8488586104435
22,11.9346076250076,6,558,1.647294,64.2534525726329
21,11.2671242090873,4,273,2.03051,66.0357897480329
