PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
23,12.2706937920302,9,393,1.908609,64.9531395781947
22,12.3002725001425,18,503,2.240458,68.0732103064656
24,12.1098078750074,9,284,1.842341,61.1565592698753
23,12.2577532501891,8,340,2.247257,61.7375815813632
25,12.4835536251776,8,443,2.663148,68.8598935492337
24,11.9428647090681,7,338,2.17385,59.1835938200044
24,12.8083713329397,7,536,2.46821,59.2790937516838
23,12.4758345419541,4,388,2.141286,62.9453406183292
24,11.9919738750905,9,464,2.15401,59.5586303194674
22,12.1505657080561,6,508,1.719674,62.7582690636204
24,12.4260864579119,5,326,2.827358,65.6885572825558
22,12.6589497909881,6,559,1.911165,63.8630132783543
25,12.4335988750681,13,613,3.498142,57.7676599286497
24,12.7663558330387,6,290,1.990408,62.4250624096021
24,11.9007590832189,13,919,2.48634,59.8517882172018
23,11.9082412500866,9,354,2.151676,61.7725615916045
23,11.7264232500456,6,361,1.944794,59.8822101019323
22,11.9342737500556,9,719,1.962904,63.3955606979064
21,11.2667779158801,5,266,1.957762,65.1243174271215
