PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
42,21.2949009579606,8,600,2.6273,63.5754691680805
44,21.8174592079595,10,415,2.073676,60.8785795788704
44,21.7012119172141,4,123,1.416995,59.9625416375189
40,21.0179936247878,8,286,1.550261,66.031577042304
40,31.102254957892,15,393,1.460563,70.7813188200817
41,20.8131833747029,12,342,1.424225,67.7916728096401
41,30.2291642911732,6,325,1.470234,60.2676900353555
42,23.0844714166597,11,314,1.205192,62.1823155809016
41,24.5096182497218,19,578,1.43547,67.2843486479506
39,28.9185931249522,13,331,1.653082,69.2692242968732
44,22.1936863749288,6,125,1.210907,60.8176676535302
39,31.3370520831086,3,109,1.285363,66.6877830711504
40,23.1695893746801,4,24,1.265405,69.8679469525814
40,20.8022668343037,12,503,1.377133,68.3101145899855
40,21.2759419996291,12,409,1.400386,69.5985718630254
41,23.80194224976,4,80,1.606951,65.34466971984
42,22.4844779591076,6,104,1.572038,63.0951200700587
41,26.3768586246297,3,104,1.169365,64.1606096632597
40,20.8766166251153,18,477,1.656464,66.877396882046
