PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,21.2953951656818,0,0,1.397996,67.7486311993562
39,21.8177741672844,2,19,1.004921,69.2098611989656
39,21.7015687497333,2,20,0.9588028,67.3074754289327
39,21.0184014579281,6,265,1.655855,68.0648055620109
41,31.1028278330341,11,435,1.140731,70.0130051955944
37,20.8137113330886,0,0,1.06581,74.2614628193346
41,30.2295499159954,5,122,1.271588,62.9715264843004
46,23.0848185829818,3,11,1.473299,60.9996638098813
40,24.5099565000273,1,32,1.230803,69.6685437927954
39,28.9189353338443,10,313,1.619768,69.8391110158692
39,22.1941745416261,4,48,2.801513,69.097917765761
39,31.3376041655429,5,140,1.145181,67.0371965552943
40,23.1700883330777,2,20,1.258674,70.7496915943921
42,20.802543415688,13,764,1.523527,65.7936586954054
40,21.276299667079,12,316,1.499251,70.0302729732357
40,23.8022024580278,4,126,1.387929,67.2671666252427
40,22.4848169581965,8,184,1.48017,66.7132801609114
38,26.3771963333711,3,24,0.9952453,71.5191600917789
41,20.8770808330737,9,409,1.212729,65.8420487988468
