PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,21.2964318329468,6,204,1.26338,74.379398918245
40,21.8183797500096,16,316,1.742437,74.8647353961132
40,21.7022511670366,12,331,1.36176,71.7523020459339
40,21.0192212918773,10,266,1.617619,70.745170826558
40,31.1039239587262,11,547,1.133616,75.6040635984391
40,20.814758666791,7,40,1.484773,73.9780323347077
61,30.2302852910943,7,155,1.11222,56.6220723520048
42,23.085485749878,10,570,1.497687,71.9651537725613
45,24.51060091611,6,103,1.009797,69.7956952990757
43,28.9195564999245,3,59,1.919394,72.9406268855687
41,22.1951893749647,6,139,1.544044,70.8264176075051
44,31.3387079159729,1,69,1.302858,72.4636364135552
45,23.1709620407782,7,80,1.660444,72.8061656881538
42,20.8030539168976,9,241,1.630038,72.2141129940393
42,21.2769524161704,6,206,1.525558,74.8460297694518
47,23.8027044171467,4,101,1.477651,67.5318644956705
41,22.4854679168202,2,57,1.080487,73.8751341747801
42,26.3778427089565,3,196,1.816019,72.7653293648646
40,20.8781030839309,16,193,1.427555,73.3903146116063
