PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
41,21.2966563329101,6,196,1.402172,72.6141482591629
40,21.8185197082348,7,171,1.272862,74.8325834050775
40,21.7024157089181,8,320,1.264425,71.713074890431
40,21.0194099582732,9,249,1.12855,70.7052593468688
39,31.1042098328471,5,26,0.8808848,76.4495288380063
40,20.8150781667791,0,0,1.537774,73.9363010972738
42,30.230691707693,6,113,1.278989,72.3982658348091
41,23.0856492500752,9,314,1.082673,73.3457916279937
40,24.5107630421408,2,8,1.396691,76.4270615298301
42,28.9197027087212,3,20,2.954852,73.8287440368107
41,22.1954492079094,4,53,1.46061,70.7891189107081
48,31.338968666736,5,137,1.077704,68.9331015164498
46,23.1711675827391,8,144,2.345829,71.4396903412821
41,20.803180583287,1,8,1.251138,73.8926178821158
38,21.2771075000055,5,40,1.028661,81.7033913550212
40,23.8028257079422,7,59,1.466134,77.0707302726805
40,22.4856265829876,6,91,1.384963,75.4202718613669
40,26.3780003339052,3,194,1.174992,74.9422520399094
38,20.8783767502755,5,35,1.585312,76.9269835988158
