PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,21.295638457872,2,261,1.45559,67.7582291420549
41,21.8179175830446,14,411,1.401236,66.6666392168802
39,21.7017328329384,2,126,0.908681,67.317582320613
39,21.0186052080244,11,160,1.500911,68.2322478447205
40,31.1031404156238,2,9,2.096635,70.9408832713962
39,20.8140129167587,0,0,1.030361,71.2216997590776
43,30.2297132923268,7,110,1.328937,61.2656656912593
41,23.0849798750132,9,475,1.577599,67.9270679858036
49,24.5101184169762,3,15,1.349996,60.9233138550605
44,28.91910433257,3,35,1.349987,63.5104279605333
39,22.1944561251439,9,419,1.260162,69.0601719543338
48,31.3378867078573,5,114,1.486057,58.4276943797401
41,23.1702972920612,6,435,1.13975,69.6735752451165
41,20.8026731251739,12,445,1.893939,67.5697123586405
42,21.27646791609,0,0,1.313606,67.5078056464415
41,23.8023264999501,2,179,1.132273,66.098159497104
45,22.4849852910265,6,104,1.318388,61.3338129801883
40,26.377360667102,10,481,1.413908,69.799313636031
38,20.8773639579304,0,0,1.488125,70.7441512862907
