PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
36,19.4836591249332,2,31,0.8645558,78.1690208888095
38,18.9505012496375,3,11,1.044519,73.466170027754
36,18.1137652499601,5,41,0.6911098,77.3307951425926
36,19.1683592079207,2,24,0.8418399,78.4648554011558
36,18.4651181669906,2,20,0.6205816,73.9655867995073
36,18.6847340418026,2,9,0.7939619,76.6848250835513
38,19.4171090833843,4,132,1.093125,72.7436524374705
36,18.3333149575628,2,104,0.855894,77.6299281666676
36,19.2327387081459,5,110,1.01287,77.3802315298882
36,18.3844403326511,4,65,0.9334025,77.6651006890461
38,19.3983922917396,3,36,2.216792,74.1724385757391
36,18.9691917919554,2,11,0.9655805,75.9360381505556
37,18.9825092498213,7,155,0.8629295,72.7210146299488
37,19.1339538749307,2,99,0.941759,68.8860325797184
36,19.1989814578556,4,13,0.4292129,74.3280751889365
36,19.1670144582167,3,26,0.5262814,73.96508676983
36,19.4163488745689,4,64,0.8972653,73.5206922205786
37,19.2849447499029,4,69,0.8462299,74.3689154702667
38,19.0671947919764,2,8,0.8680862,70.3528607754331
