PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
39,19.4797837920487,4,66,2.506434,68.6068387391667
36,18.9482090002857,6,89,0.9073558,73.1686261197966
36,18.1124448748305,2,67,0.7433074,68.6373680623041
37,19.1660958328284,4,63,0.992932,71.1067614296602
36,18.4625390828587,3,64,0.6599628,71.7821110609091
36,18.681001082994,5,69,0.8623165,70.9998563785727
36,19.4132795422338,4,67,0.8600883,72.3447199108907
36,18.3310504169203,4,65,1.356435,75.0695451214496
36,19.2305580000393,4,73,0.7289343,75.5409664577908
36,18.3811402497813,2,65,0.9492689,72.8754838281829
39,19.396349999588,4,65,2.638917,66.3349968381226
36,18.9654579577036,5,67,0.7782157,73.702842514548
37,18.9802383342758,4,72,0.8712217,68.91588733305
35,19.1316026253626,5,119,0.7917094,67.9571785298841
38,19.1965530412272,5,75,0.8473944,67.0664068311453
38,19.164768833667,5,70,1.250289,66.7277302249874
36,19.4123585829511,4,70,0.9105877,69.1348866093904
37,19.2810354582034,2,64,0.8321748,70.9263210788973
36,19.0648442092352,5,67,0.5445156,71.4388392193036
