PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
22,10.7034234171733,0,0,1.103892,25.6814620965584
24,11.6495002503507,1,5,3.248935,21.5527918771841
22,11.0504839168862,0,0,1.217403,23.8562670155344
22,11.1427048342302,1,3,1.211761,25.8826798632402
22,10.9250904591754,0,0,1.602615,23.6291023055938
23,11.2998412922025,0,0,1.243322,24.4120742275339
23,11.1996640833095,1,4,1.210381,22.9208007981272
23,11.3933699168265,1,5,1.354089,25.5263190230598
22,11.0912087499164,0,0,1.098781,25.5534696519714
22,10.608845542185,0,0,1.082006,24.4954127014022
23,11.384368958883,0,0,1.311362,23.6573242582381
23,11.70840454055,1,3,1.443123,25.1503586566643
20,10.4673021249473,0,0,1.079184,27.7657624334097
22,10.6245798752643,1,1,1.419511,24.8553940222006
23,11.1583179170266,1,3,1.241592,25.0501758216516
23,11.5264283749275,1,4,2.990674,23.7934744673903
23,11.2839901247062,0,0,1.43622,24.3241214598327
22,10.8087377082556,0,0,1.306372,25.232533945448
23,11.1088892086409,0,0,1.188983,26.081913009124
