PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
36,19.1696532913484,2,33,0.5473095,70.270875067864
38,19.1991852908395,1,7,0.8694123,67.2445011349689
36,18.2648427081294,1,13,0.5433112,70.4895879090246
38,19.2983224592172,1,7,1.649968,66.1613979058242
36,18.0638727499172,1,10,0.8928357,71.7696180541275
37,19.0312800840475,1,6,0.7510708,70.0761441619614
36,19.7314542918466,1,6,0.5116972,71.0793645250507
37,19.2984331250191,2,83,2.070798,67.2562972743165
39,19.6792117091827,1,9,1.874053,65.3622040095238
36,18.3979602917098,1,8,0.7852733,70.1978946777268
36,18.6495397919789,1,8,1.206516,69.328516191389
36,19.517972541973,2,51,0.9596095,70.678408516364
36,18.6485985419713,1,11,1.120092,70.2182615641505
35,19.0671665826812,1,9,0.9834511,70.9680023470095
37,19.1814203332178,1,12,0.7675665,69.0924245360735
39,19.4473601249047,2,53,2.717297,65.6869776236514
38,19.4314582501538,1,9,2.67597,70.0195548859866
38,19.5339454161003,1,7,2.756548,65.8447226558469
38,19.6317247496918,1,6,1.177909,65.9274221397936
