PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
36,19.1725117093883,1,7,1.188421,86.1883299658075
36,19.2009807499126,1,12,0.6977013,85.8222950482741
36,18.2666947906837,1,6,0.6442593,86.3291352547498
38,19.300169874914,1,7,1.649969,80.6192378023345
36,18.0657203337178,1,10,0.8928358,85.3806862529988
38,19.0331782498397,2,28,2.138739,82.219134869152
36,19.7333196667023,1,8,0.5116973,85.3964780172747
38,19.3003104161471,1,7,0.8411511,80.3712543198153
39,19.6811149995774,1,8,1.866198,78.9358792110131
36,18.3997894162312,1,8,0.6530027,85.3428935580369
37,18.6525154169649,2,21,0.9477833,82.7437950222677
36,19.5197624168359,2,50,1.035695,87.7042130256693
36,18.6503709168173,1,5,0.81723,85.2592060756352
35,19.0689881253056,1,1,0.9834508,85.5622333873596
38,19.1832171250135,1,10,0.9573681,81.7332620070757
39,19.4491051672958,1,8,2.717297,79.4375928668067
38,19.4331211671233,1,9,2.67597,81.377036220051
36,19.5357346250676,2,95,0.7637846,84.8058390870897
38,19.6334834578447,1,14,1.170767,82.6930626123948
