PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
37,19.1663992907852,1,7,1.09162,66.6091125332624
38,19.197877000086,1,12,0.9715313,64.4190865936444
36,18.2635343330912,1,6,0.6017854,67.1914665468244
38,19.2969556669705,1,7,1.649969,63.4066382374026
36,18.0625354172662,1,10,1.106593,69.101615731294
37,19.0300241252407,1,9,0.7600561,66.7073321780442
36,19.7301156674512,1,6,0.5116974,68.3808171371412
36,19.2971554580145,1,8,0.7315798,67.5541354576126
38,19.6779230418615,2,66,1.01856,64.7604144178331
36,18.3967285002582,1,8,0.6530029,67.0243796452673
37,18.6470882501453,2,21,0.9477835,65.2714718284236
36,19.5166530003771,1,14,0.96701,68.8063924123223
36,18.6472954996862,1,6,0.8191141,68.0100670498278
35,19.0658813342452,1,8,1.171296,69.058110604861
38,19.1801512502134,1,12,0.9573681,63.6594725870772
36,19.4460932905786,2,96,0.6116126,68.0733668721385
38,19.4301802502014,1,9,2.67597,67.620127327054
36,19.532633875031,2,71,0.9034163,65.8506852600516
38,19.6304415422492,1,14,1.168765,62.9934198958309
