PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
37,19.1684337919578,2,9,1.088203,67.5142455116116
37,19.1984709999524,1,11,1.359436,67.3961430108426
36,18.2641254593618,1,13,0.651692,68.6790070418889
38,19.2976255002432,1,7,1.649969,65.3780054325532
36,18.063139332924,1,10,0.8928356,70.073024279231
37,19.0306186671369,1,6,0.7510695,68.4110450659048
36,19.7307350421324,1,6,0.5116973,70.1628968688763
36,19.2977159996517,1,8,1.027634,68.0690729059279
36,19.6785110002384,2,62,0.9077463,68.7359930921553
36,18.3972967909649,1,8,0.6530027,68.3983540447015
36,18.6484627500176,2,21,1.206516,67.4488855293021
36,19.5172520000488,1,8,0.9670099,69.8967882845965
37,18.6478960411623,1,5,0.8380173,66.6998884942685
37,19.0664692078717,1,8,2.297509,66.1662895031072
37,19.1807244578376,1,12,0.7675664,65.9751890705445
39,19.4466675417498,2,96,2.717297,64.2308877327312
38,19.4307590001263,1,9,2.67597,69.5880558709369
38,19.5332514578477,2,71,2.759324,64.4906568095872
39,19.6310411668383,2,25,1.628676,62.7945116959894
