PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
37,19.1715431250632,2,42,0.8593946,80.9425055804486
38,19.2004009159282,1,6,0.8770586,80.1313289955847
36,18.2660978338681,1,13,0.651692,83.4551089081085
38,19.2995695830323,1,7,1.649968,78.7888542798005
36,18.0651296661235,1,10,0.8928357,84.0529699732239
37,19.0325631657615,1,6,0.7510708,82.9887894938725
36,19.7326932088472,1,6,0.5116973,84.1982394663824
36,19.2997052078135,1,7,0.7841008,82.2844524712612
36,19.6805054158904,1,4,0.9077461,83.6765903384528
36,18.3991895839572,1,8,0.6530027,83.6287024430931
36,18.6515262080356,1,8,1.206516,82.6567836079954
36,19.5191807500087,1,14,0.9724907,85.0241897989892
36,18.6497732079588,1,12,0.9849857,82.9977662457774
35,19.0683558336459,1,9,0.863803,82.0884832979313
37,19.1826200000942,1,12,0.7675665,82.0867962052895
36,19.4485398330726,2,59,0.8105634,84.1503819295516
38,19.4326443751343,1,9,2.67597,79.5866687855634
36,19.5351582500152,1,7,0.7694207,82.8104885165683
38,19.6329127917998,1,7,1.179804,80.4833147772833
