PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
36,19.1705837501213,1,7,1.188422,72.1223554315252
38,19.1998112080619,1,12,1.530182,68.8989242710369
36,18.2654875000007,1,6,0.702852,71.4651608917241
38,19.2989603332244,1,7,1.649969,67.5164945423603
36,18.0645171669312,1,10,0.8928357,72.9574039449087
38,19.0319477501325,1,9,2.134157,69.3490329125014
36,19.7320869159885,1,6,0.5116974,72.5678113522008
38,19.299099707976,1,8,1.23726,67.3171228263527
36,19.6798647921532,1,8,0.8992999,72.3543877765122
36,18.3985923328437,1,8,0.6530029,71.0161828125517
36,18.6505675413646,1,8,1.206516,71.1687475882678
39,19.518571624998,1,14,2.745506,66.7189007075742
36,18.6492019169964,1,6,0.7985203,71.3104213096408
35,19.0677617909387,1,8,0.9438382,72.7072951383889
38,19.1820490830578,1,12,0.9573681,68.7314221929563
39,19.4479781668633,1,8,2.717296,67.2214508223801
36,19.4320845422335,1,9,0.9246373,74.3434723052714
38,19.5345636671409,2,112,2.759325,66.8997073202933
37,19.6323434170336,1,14,0.8820939,69.2256171810063
