PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
16,8.49262683300185,0,0,0.5743408,0
16,8.49764700001106,0,0,0.5036762,0
16,8.49756600000546,0,0,0.5020545,0
16,8.48205575000611,0,0,0.529054,0
16,8.48085391698987,0,0,0.5016308,0
16,8.66907258401625,0,0,0.504786,0
16,8.48505570800626,0,0,0.5259535,0
16,8.48204033300863,0,0,0.5019808,0
16,8.49806625000201,0,0,0.5030509,0
16,8.48230499998317,0,0,0.5047697,0
16,8.48322941700462,0,0,0.5014562,0
16,8.4815034159983,0,0,0.5020678,0
16,8.4805702919839,0,0,0.5025184,0
16,8.48188325000228,0,0,0.5022814,0
16,8.4971457089996,0,0,0.5043339,0
16,8.48988337500487,0,0,0.5285622,0
16,8.48292908299481,0,0,0.5297602,0
16,8.48170370899606,0,0,0.5023417,0
16,8.48282504099188,0,0,0.5276057,0
16,8.48158433302888,0,0,0.5285195,0
16,8.48267191599007,0,0,0.5016334,0
16,8.48249579200638,0,0,0.5015081,0
16,8.49624358399888,0,0,0.5286407,0
16,8.48436800000491,0,0,0.5302048,0
16,8.48220475000562,0,0,0.5024247,0
16,8.48927975000697,0,0,0.5279451,0
16,8.48114874999737,0,0,0.5300781,0
16,8.48060520901345,0,0,0.5013874,0
16,8.482525333995,0,0,0.5050866,0
16,8.48162870798842,0,0,0.5016837,0
16,8.48347087501315,0,0,0.5280292,0
16,8.48152895798557,0,0,0.5021837,0
16,8.48211837501731,0,0,0.5014666,0
16,8.4818803750095,0,0,0.5019708,0
16,8.48200266598724,0,0,0.5278698,0
16,8.48171812499641,0,0,0.5021832,0
16,8.48204875001102,0,0,0.5030507,0
16,8.68095174999326,0,0,0.9377778,0
16,8.48157604198786,0,0,0.5032902,0
16,8.49702233399148,0,0,0.5030509,0
