PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,20.1559376670048,6,191,1.390628,67.2949864761904
40,19.8600260419771,5,204,1.39392,71.7926937504672
39,19.483604457695,3,17,3.306437,69.5759999709061
40,20.3021419579163,5,267,1.62388,62.3653782182373
39,19.7164599583484,2,129,1.233177,73.3064818315399
38,19.4927681670524,9,320,1.243698,73.2171688057286
37,19.1943724998273,3,12,1.46628,75.5370315919454
40,20.0186227499507,6,330,1.596557,71.3773802155629
38,21.0590365407988,3,88,1.567156,78.1211941993158
39,19.4770509582013,3,223,1.874732,75.4900855991321
38,19.4912176248617,1,10,1.124354,75.7744791549876
39,19.8919506669044,7,349,1.476221,68.8944658240638
37,19.9095244579948,5,168,1.424938,77.860035958725
39,19.7188350833021,6,137,1.466192,68.4135821528542
39,19.8098227917217,6,187,1.164883,72.4056261018492
39,19.8112268750556,1,17,1.76851,68.9034208488197
38,19.4460551249795,0,0,1.065712,74.9694681971481
38,19.4431421658956,3,80,1.329454,71.0122653675315
38,19.5090574575588,3,56,1.649412,74.4767205201481
