PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
39,20.1577010410838,1,9,1.526948,70.8608793285795
39,19.8615804999135,2,82,1.448186,74.6802007898879
37,19.4843114996329,1,5,1.095947,75.4256138099811
39,20.3030106672086,2,16,1.797645,66.2401133360198
37,19.7172092092223,0,0,1.351928,79.0280890021775
38,19.4935967912897,4,233,1.391443,75.0090055363743
38,19.1957963751629,0,0,0.8293262,74.7475196656428
38,20.019943874795,9,233,1.413115,77.5031162499401
38,21.0597614999861,2,76,1.205518,79.2699002317692
38,19.4786222502589,2,28,1.840899,78.7101874716188
39,19.4920548330992,7,229,1.46494,74.5901591622104
39,19.8928430420347,6,193,1.476672,70.9722093784083
39,19.9103519581258,1,3,1.467904,77.2400523106066
38,19.7201634580269,0,0,1.500509,72.8092083070231
38,19.8111919169314,8,270,1.515428,77.7914298722815
40,19.8122623749077,1,9,1.795039,68.9271270879544
38,19.4473862079903,2,37,1.303365,75.9195109927341
38,19.443916416727,3,67,1.559058,72.8345120105108
39,19.5099860830233,4,91,1.877732,75.7519477047026
