PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
38,20.1573809999973,1,5,1.307565,72.6171535390772
39,19.8612747089937,0,0,1.355236,74.5027158289957
38,19.4841799577698,1,3,0.9398572,73.3368334630014
38,20.3028655420057,2,7,1.294406,67.7231106858112
38,19.7170839579776,0,0,1.250602,76.9865855231489
39,19.4934377078898,3,225,0.9294214,72.9797734067035
37,19.1955638341606,1,6,1.128616,76.5464302605471
38,20.0196932922117,0,0,1.104531,77.4099187876441
38,21.0596369169652,1,67,1.064996,79.206774146051
39,19.4783466248773,1,19,1.050197,76.7026014315585
37,19.4919001250528,0,0,1.262489,78.2220877732175
38,19.892676374875,7,202,1.375055,72.1903049852699
39,19.9101968747564,0,0,1.474897,77.0018932481225
38,19.719908582978,0,0,1.27747,72.7849385554069
38,19.8109536250122,8,421,1.395678,77.3633355764966
39,19.8120611249469,0,0,1.398515,70.4579455181001
39,19.4471590416506,2,37,1.450579,73.7891026939719
39,19.4437747909687,2,18,1.176292,71.0490897823221
39,19.5098098339513,1,7,1.700211,75.2048013755717
