PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,20.1563349580392,7,363,1.684395,67.9852365632541
38,19.8604102502577,5,375,1.545382,75.7747412120041
38,19.483773957938,4,302,1.473437,72.3780734391001
38,20.3023278750479,1,10,1.360613,66.0850165264779
38,19.7166331671178,7,372,1.62331,75.632527384809
38,19.4929537498392,2,35,1.650464,73.8668674112935
37,19.194750207942,6,210,1.952891,75.8147184183267
37,20.0189456250519,3,192,1.541502,78.2486115506775
42,21.0591872502118,3,43,2.699448,71.0059861829948
38,19.4774354170077,1,4,1.201895,77.7841764747312
39,19.4914058749564,0,0,1.583581,74.2327841595771
39,19.8921384997666,2,49,1.704903,69.1928588904631
40,19.9097049166448,4,206,3.243046,73.5367791261524
39,19.7191291670315,6,136,1.577496,69.326926380969
40,19.8101198342629,9,384,1.525215,70.9927397314459
39,19.8114502909593,1,17,1.388054,69.7061548916957
38,19.4463665839285,1,42,1.153646,75.1840503714783
38,19.4433134580031,1,7,1.541217,71.4714418802606
38,19.5092516662553,6,245,2.059808,75.0715011289637
