PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
38,20.1551308329217,11,250,1.507094,68.5002411911754
39,19.8589573749341,5,280,1.447638,71.1135256271332
37,19.4832847910002,1,3,1.155178,71.544227341341
39,20.3018073327839,4,264,1.377101,62.8693717985581
40,19.7160703749396,9,373,1.628768,71.1309708538465
39,19.4923243750818,8,293,1.29917,69.7424070527538
37,19.193255667109,1,6,1.164947,74.255099255793
38,20.0175370830111,5,321,1.196649,74.5787620544434
40,21.0587028749287,6,179,2.339065,71.9641073723324
38,19.4758587502874,4,232,1.661073,74.6803651563823
39,19.4909180412069,0,0,1.043293,71.8490791101104
40,19.8916270001791,6,308,1.282943,65.1309686247259
38,19.9091670829803,4,165,1.120283,74.8869298320068
39,19.7178413327783,0,0,1.344856,66.2403728765173
39,19.8088169582188,6,187,1.169038,68.1273130198511
39,19.8108479576185,1,9,1.47137,65.2627895036951
38,19.4455764577724,0,0,1.193925,73.5123727323585
38,19.4427724997513,3,80,1.420011,68.8394902175979
39,19.5086943339556,4,65,2.438155,68.217147487956
