PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
39,20.158691292163,4,107,1.48867,78.4763888670848
38,19.8623956670053,1,9,1.301018,83.182364065004
39,19.4847189579159,1,8,1.158815,77.6476377549653
41,20.3034658753313,1,9,2.445846,71.8159015040572
38,19.7176171247847,3,336,1.37183,84.8944923644395
38,19.494053625036,1,24,1.276462,82.7541150593836
38,19.1965232910588,5,91,1.309436,83.3652938691605
37,20.0205635833554,1,5,1.23014,89.5262657715058
37,21.0601605828851,0,0,0.6533883,89.2666171028002
39,19.4794640410691,1,9,1.220595,83.0555598681363
39,19.4925202922896,6,357,1.28564,78.170469066558
38,19.8933447501622,1,10,1.755517,80.5241162153451
38,19.9107635002583,8,308,1.398156,87.3179516853078
37,19.7208729172125,5,317,1.268256,82.0942601390384
37,19.8120690002106,1,3,1.121252,86.3973050806168
38,19.8128851670772,6,230,1.118039,78.0259210028146
38,19.4480731249787,1,7,1.202227,80.593968251426
39,19.4443573327735,3,97,0.9813334,77.2326269951195
39,19.5105127082206,0,0,1.705163,84.619034272738
