PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,20.1567083746195,8,156,1.295284,68.5232032905333
37,19.8606880828738,1,6,1.36323,77.929358023244
39,19.4839131669141,3,295,1.139281,70.91120737963
39,20.3025024998933,2,11,1.306435,64.9932918186562
39,19.7167845838703,7,421,1.668647,74.1553695944066
38,19.4931254996918,9,384,1.703677,74.4201327478023
38,19.1950054168701,4,206,1.433137,73.9163585546377
39,20.0191954169422,5,217,1.311165,74.89012586526
39,21.0593539169058,5,143,1.886669,76.5092018394707
38,19.4777391673997,0,0,0.8579471,78.4470054909195
38,19.491581375245,0,0,1.330323,76.0399605466151
39,19.8923094999045,1,61,1.15794,69.5442072211359
39,19.9098599581048,5,285,1.319573,75.6600865234549
38,19.7193925408646,0,0,1.43386,71.8414989471632
38,19.8103904998861,9,538,1.33701,76.8439265360173
37,19.811664249748,2,12,1.081069,73.4500889162961
39,19.4466533330269,3,144,1.159461,73.5493345090594
38,19.4435023749247,1,5,1.389286,71.9917116833753
38,19.5094421668909,5,241,2.208965,75.6150833208506
