PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
40,20.157044542022,1,12,1.499032,68.9955937908962
39,19.8609598749317,1,9,1.280727,74.4148888864005
39,19.4840550418012,1,8,1.116845,71.3605856140837
39,20.3026880002581,1,9,1.1724,65.405394249142
37,19.7169305407442,1,9,0.8475462,78.6810685955995
38,19.4932820000686,9,379,1.73107,74.6540250991912
37,19.1952750841156,2,11,1.334944,76.3957499828492
37,20.0194153334014,1,5,1.163545,79.2321137882568
40,21.0595021671616,0,0,2.167812,75.4118791548535
38,19.4780295840465,1,9,2.169081,78.419753227775
39,19.4917330839671,2,18,1.237231,74.4860299194279
39,19.892494707834,1,61,1.541664,70.5711432637121
39,19.9100397918373,3,109,1.589435,76.2845717060069
37,19.7196231670678,2,13,1.357402,74.5548344141728
38,19.8106597498991,13,415,1.377951,77.1947927699473
39,19.8118691672571,0,0,1.453982,70.1981314386313
37,19.4469274999574,2,102,1.186389,77.3519910242711
37,19.4436416248791,2,2,0.971151,74.4625564060501
38,19.5096288332716,1,8,1.438268,76.0034407660561
