PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
39,20.1583583746105,3,95,1.403598,78.5120277999876
37,19.862101667095,1,6,1.157528,85.3398637342695
37,19.4845734997652,0,0,1.364599,81.6607363773762
40,20.3033144166693,5,248,2.076997,73.5745989717543
38,19.7174920416437,2,327,1.291703,84.9195723421872
38,19.4939008750953,13,433,1.381078,82.7801654997625
38,19.196285250131,6,102,1.321017,83.3928487141077
38,20.0203373748809,10,327,1.445969,87.3246941298835
39,21.060028874781,2,28,1.302209,84.97096473972
39,19.4791784998961,4,307,1.358604,83.0811891489877
39,19.4923670827411,6,353,1.136798,78.2076004797067
39,19.8931722077541,1,10,1.471749,78.8232179191441
39,19.9106219168752,6,254,1.707762,85.2321483648549
38,19.7206154158339,5,308,1.419935,80.1320065450119
37,19.8117685001343,2,16,1.359441,86.4300224930048
38,19.8126718751155,5,231,1.266606,78.0606557075915
39,19.4478384996764,1,7,1.353576,78.6210182122886
39,19.4442187920213,4,100,1.028986,77.2596293200667
39,19.5103439167142,6,343,2.114567,84.648979577021
