PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
23,11.7122208331712,20,899,3.696568,76.9975326914826
21,11.2843274581246,11,742,1.123494,80.2015495442209
21,11.7997207501903,10,979,1.052501,77.7944265864789
21,11.0519699170254,7,658,0.9606923,79.0467680254508
23,11.6655742907897,13,1132,1.254927,71.0706993249124
23,11.5833837916143,11,631,1.589934,72.0454439844774
23,11.5989708327688,24,1096,0.9561632,72.5268262397984
21,10.9666978339665,6,375,1.060658,78.5092837842447
23,11.2498347498477,15,680,1.328371,72.1861921534266
21,11.8528457912616,13,979,1.3549,77.365228152346
21,11.0296353749,16,868,1.200059,77.2771051242238
22,11.3997957920656,5,786,1.827606,77.2885302801362
23,11.5830435832031,9,1108,1.593939,72.2115034763904
21,10.5464329579845,10,562,0.9412025,77.1502738241993
21,11.3161047920585,16,854,0.8160039,78.2462359805192
21,11.6011600834318,17,972,1.237894,77.1347779248442
21,11.5310160000809,12,907,1.296544,78.162726170073
23,11.5537066250108,10,843,1.394409,71.8162518156611
20,10.4835271253251,20,913,1.426606,76.5175917884335
