PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
23,11.709938458167,3,124,1.392205,71.7293822570987
21,11.2833068748005,13,502,1.151303,73.2149305043831
22,11.7987044169568,11,562,1.150232,68.6290341175415
21,11.0507104583085,4,332,1.140746,69.9839167119492
21,11.6643579998054,4,283,0.9259267,74.0185178638924
21,11.5822190842591,4,266,1.05427,73.7296587211036
22,11.5977090420201,14,549,0.9339736,68.162124815651
22,10.9654873749241,6,337,1.046324,68.5215191068974
22,11.2488373750821,10,454,1.092064,66.0763768775558
22,11.8512036246248,4,222,3.84587,64.0412728640843
21,11.0284649999812,11,454,1.769858,69.3097123210984
22,11.3985543749295,8,557,1.827606,70.5920794386078
23,11.5817899168469,11,301,3.355257,63.8787734281758
21,10.5452232081443,6,318,0.9403783,69.5575993242008
21,11.3148821252398,3,139,0.9999497,68.5637599478165
21,11.5999252921902,8,493,0.8251156,67.9185635498947
22,11.5298182088882,3,93,1.491908,66.4785038679838
22,11.55193924997,12,545,1.148889,64.5016137171875
20,10.4823669157922,12,495,1.334111,65.8542478922755
