PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
23,11.7070666668005,8,195,3.757551,69.02818304851
21,11.2818444580771,6,490,0.9812023,71.1749184521891
21,11.7973839999177,3,90,1.060846,66.1854483852429
22,11.0491057503968,6,118,0.9667134,64.2856211316856
23,11.6627470003441,6,455,1.537402,62.7549891562565
21,11.5806152499281,6,497,1.184995,69.4509800745263
23,11.5961632500403,6,211,0.9561626,61.4952683124853
22,10.9638736248016,4,87,0.84869,64.5944735204632
22,11.2474334579892,5,508,1.301588,58.8775016790764
21,11.848206249997,6,295,1.286746,64.3075297897061
21,11.0268634166569,5,246,1.114947,65.1071327960207
23,11.3968729581684,3,259,1.053153,63.9863587591959
22,11.5802364167757,3,157,0.7445446,64.8848634340208
21,10.5436374577694,4,248,0.9932092,66.9651666123952
21,11.3133100001141,3,193,1.586088,65.0719920217636
21,11.5982985417359,13,430,1.027484,65.6512797632742
22,11.5283157499507,3,228,1.331878,63.8812500560148
22,11.5490255421028,3,584,1.148909,59.2209582894363
20,10.4808499161154,11,492,1.33411,63.8252542121336
