PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
11,5.92791083315387,3,58,2.228151,67.2222728079016
12,7.03456308413297,4,87,2.234908,66.8991109899556
11,6.7738474579528,7,90,2.126471,66.8026667765596
15,7.18569416599348,1,12,4.600435,52.8314527745048
12,6.15247333422303,8,142,2.844948,61.3835904126366
13,6.88331683399156,4,46,2.182608,59.1535894916608
10,6.06641254201531,7,81,3.101914,69.75431679748
11,5.88021066691726,6,75,2.904552,65.5381706627932
11,6.25034370785579,10,124,2.102021,66.6868407279253
12,6.46516445791349,6,100,2.163253,61.8542570931216
12,6.20000762492418,6,88,1.903587,58.9265380209933
13,7.18340962519869,3,58,1.769472,62.6955416340094
11,7.09974987478927,3,47,2.176666,68.1962044909596
11,5.74878758331761,9,112,2.695632,65.288374835456
11,6.19753320841119,10,131,2.163447,66.18615900251
12,7.00107304193079,2,27,1.718633,64.2218749271706
11,6.73350633308291,5,73,2.370132,66.8126818808642
12,6.10277087474242,3,87,2.405269,59.9892255462085
13,6.68273016717285,4,54,3.855371,57.0944553026213
