PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
11,5.92471908405423,8,121,2.441111,60.065253934061
12,7.03275529202074,5,77,1.697076,62.8847116216396
11,6.77138266712427,6,75,2.356925,61.7614318616688
11,7.18413187516853,4,82,1.513295,65.5551173470237
11,6.15057545807213,6,64,2.081863,58.5211174223911
12,6.8814715417102,5,91,2.162632,57.0202637851859
11,6.0645760409534,7,61,2.257997,57.8488975085995
11,5.87936470797285,6,66,2.13714,61.5781212479553
11,6.24842295795679,10,117,2.302524,59.4495492564006
11,6.46369508327916,6,98,1.873235,62.2347196648744
12,6.19808991719037,1,14,1.775873,52.7581735902155
12,7.18143083387986,8,87,2.000658,54.7082015546039
11,7.09786637499928,4,57,2.073824,59.9711895073679
11,5.74688374996185,6,67,1.543689,61.3412990827452
11,6.19602083275095,7,127,1.766712,59.1512006199495
13,6.99850087473169,2,55,2.232355,52.3706315300212
12,6.73159825010225,8,112,2.059541,52.8987395809963
12,6.10088437469676,3,66,2.410857,56.6839583528539
12,6.6808648747392,1,16,1.665255,54.0271911304444
