PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
11,5.92692470783368,8,131,1.667672,62.041651499881
12,7.03398612514138,8,100,1.888385,62.6593437433864
11,6.77325962530449,5,103,2.55162,63.0510528571904
12,7.18518233299255,4,103,1.686978,62.8297918398554
12,6.15190116595477,4,36,1.89041,56.6727742552757
11,6.88267808314413,9,92,2.013613,64.9364356967536
12,6.0658427500166,3,24,2.032968,54.53567719087
11,5.87992929108441,5,53,2.694377,62.2149698690257
13,6.24975220812485,7,81,1.953153,52.7762532807313
11,6.46470158407465,7,88,1.879858,62.2094544920732
12,6.19940033275634,1,19,1.982311,53.2329271857937
14,7.18279183283448,2,50,2.090367,51.5092470616634
11,7.09912349982187,6,90,1.972789,61.7866138080982
11,5.74819283280522,8,111,2.120811,61.5638444962149
12,6.19703404186293,12,158,1.904855,56.3712150712187
12,7.00026608398184,5,84,1.671949,59.5220555939401
11,6.73289924999699,5,90,2.535003,59.4023067334836
11,6.10218675015494,2,71,1.882557,61.9171136058867
11,6.68214516621083,1,18,4.31526,61.089079615406
