PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
11,5.92888466687873,9,116,2.604491,67.3280607231639
13,7.03514058282599,2,48,1.933801,62.9137276241986
11,6.77413824992254,4,93,1.834484,66.7635528370738
12,7.18615974998102,3,39,1.461225,64.4874722153569
10,6.15307354228571,4,48,2.274324,72.0772414468229
12,6.88384129200131,6,74,2.374604,63.6207706993446
11,6.06698004202917,6,63,2.022094,64.5881856961007
12,5.88048308296129,4,45,1.887417,61.0423508721093
11,6.25093958294019,7,111,1.876512,67.2587499191815
11,6.46563933417201,7,93,1.601689,67.5583068196746
11,6.20057854196057,9,108,1.988237,67.7564885382625
12,7.18399350019172,3,55,1.601748,67.7869892679155
11,7.10033429181203,5,82,2.732372,69.0673256970265
11,5.74936433322728,7,62,1.939508,66.4436323991553
11,6.19799841707572,10,154,2.034028,66.2130757488988
11,7.00174466706812,5,75,1.972768,70.453454317017
12,6.73414941737428,8,78,2.141665,63.0075969578077
12,6.10332641704008,6,77,2.197575,61.3323471819361
11,6.68328574998304,5,70,2.25839,67.9305342280052
