PathLength,PathDuration,CollisionCount,FramesInCollision,PathJerk,GaTimes
16,8.42605791601818,0,0,1.259594,0
16,8.44930004200432,0,0,1.215499,0
16,8.44497441701242,0,0,1.255206,0
16,8.44399083399912,0,0,1.244136,0
16,8.4472397909849,0,0,1.238296,0
16,8.4483795829874,0,0,1.272894,0
16,8.44635404198198,0,0,1.237142,0
16,8.45088825002313,0,0,1.289831,0
16,8.44789454201236,0,0,1.234951,0
16,8.44813745800639,0,0,1.228884,0
16,8.44852983401506,0,0,1.258325,0
16,8.45065354197868,0,0,1.278844,0
16,8.44758595799794,0,0,1.247536,0
16,8.44824887497816,0,0,1.269588,0
16,8.44742716700421,0,0,1.251486,0
16,8.43177591700805,0,0,1.248565,0
16,8.44793158399989,0,0,1.196475,0
16,8.44912333399407,0,0,1.230713,0
16,8.44839674999821,0,0,1.255121,0
16,8.43146908297786,0,0,1.255369,0
16,8.42849487499916,0,0,1.257451,0
16,8.45037212502211,0,0,1.222246,0
16,8.43094175000442,0,0,1.223334,0
16,8.44824766600505,0,0,1.199949,0
16,8.46281087500392,0,0,1.287683,0
16,8.44848595801159,0,0,1.24236,0
16,8.4489205830032,0,0,1.264764,0
16,8.43054270799621,0,0,1.236424,0
16,8.43023845800781,0,0,1.25404,0
16,8.4461466250068,0,0,1.248791,0
16,8.44524562498555,0,0,1.266693,0
16,8.44787041700329,0,0,1.262385,0
16,8.4448287920095,0,0,1.264306,0
16,8.42987712501781,0,0,1.263053,0
16,8.44698370801052,0,0,1.239286,0
16,8.44731383299222,0,0,1.167901,0
16,8.44765704098972,0,0,1.253094,0
16,8.44805449998239,0,0,1.241342,0
16,8.44640841599903,0,0,1.250301,0
16,8.44765729198116,0,0,1.236636,0
